43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
1	2	3	4	7.68200000000000e+01	1.22794825845005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.71202273126030e+01	-1.30019163279312e-01
5	4	1	3	8.61800000000000e+01	1.51056983745086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.11171913093669e+01	-1.85694541303585e+00
6	3	5	1	5.87200000000000e+01	1.22148945063096e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16210133238828e+01	-1.60741844836284e+00
7	1	6	5	6.92800000000000e+01	1.39233352640493e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.54814935072691e+01	1.87962344697343e+00
8	5	7	6	5.38600000000000e+01	1.29430818532193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28576334475554e+01	6.26198313444348e-01
9	6	8	7	3.84400000000000e+01	1.27057527055971e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87080203267557e+01	-2.31607934902630e-01
10	7	9	8	2.95600000000000e+01	1.29883024260908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.08575461853473e+01	-1.43197444282892e+00
11	8	10	9	2.96900000000000e+01	1.28376455637631e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	2.95007015319478e+01	2.13208165622003e-01
12	9	11	10	3.05800000000000e+01	1.36411694311053e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.39014712665237e+01	-3.43707377120555e+00
13	10	12	11	3.84500000000000e+01	1.30549949962852e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.79722335996499e+01	4.16783268628122e-01
14	11	13	12	6.16700000000000e+01	1.37536194784139e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.11583661897896e+01	2.77697400152110e-01
15	12	14	13	8.48800000000000e+01	1.41207651731264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85068791961462e+01	-1.39472619057190e+00
16	13	15	14	7.55900000000000e+01	1.26876647254927e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.20355355890049e+01	-2.72761716426671e+00
17	14	16	15	1.12440000000000e+02	1.37437057189505e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00627272427853e+02	3.69988091402182e+00
18	15	17	16	1.02750000000000e+02	1.28213949831156e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.08532592511955e+02	-1.82505554369460e+00
19	16	18	17	1.22200000000000e+02	1.26231578650453e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.21683710829242e+02	1.41130087573208e-01
20	17	19	18	1.07070000000000e+02	1.31523290377230e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.10203742676060e+02	-9.61601084986500e-01
21	18	20	19	9.19400000000000e+01	1.24970700779354e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.29837769372204e+01	-3.76294867440515e-01
22	19	21	20	7.85400000000000e+01	1.29659549247822e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.16812839448723e+01	-1.30722812635155e+00
23	20	22	21	6.51500000000000e+01	1.33880322827176e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24547477753323e+01	1.40833482211802e+00
24	21	23	22	3.48400000000000e+01	1.33342596649193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.07909497840089e+01	-5.25646952669820e+00
25	22	24	23	4.54900000000000e+01	1.28387862454627e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.68630722874085e+01	-9.91249082004927e-01
26	23	25	24	5.61400000000000e+01	1.36564815493406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28228034539421e+01	2.03018632863362e+00
27	24	26	25	3.89800000000000e+01	1.28987766498500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71475253142480e+01	1.60505128263391e+00
28	25	27	26	3.52400000000000e+01	1.30123568750067e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87373931122288e+01	-3.15411875859642e+00
29	26	28	27	4.86300000000000e+01	1.25415948591769e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.79621493508821e+01	4.60949325698194e-01
30	27	29	28	4.05300000000000e+01	1.29074329721137e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33814361618788e+01	-2.26630569181676e+00
31	28	30	29	4.97200000000000e+01	1.29643468904902e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.46753813978285e+01	3.56615561562870e+00
32	29	31	30	4.01200000000000e+01	1.24608841898874e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.49723904603415e+01	-3.80579310182945e+00
33	30	32	31	3.05300000000000e+01	1.30052962031104e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.24849834851603e+01	-2.06893764006755e+00
34	31	33	32	3.76300000000000e+01	1.27934416607326e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.58793761242318e+01	1.58796518026148e+00
35	32	34	33	3.15300000000000e+01	1.25239150617763e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.04819322591950e+01	1.12684501391052e+00
36	33	35	34	3.18800000000000e+01	1.28341042537214e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.33209113143094e+01	-1.47354377906808e+00
37	34	36	35	2.92400000000000e+01	1.26464567796497e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.01909832873437e+01	-1.06685594250345e+00
38	35	37	36	3.70600000000000e+01	1.25556654708300e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71054911737617e+01	-4.08915959401401e-02
