43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
23	11	19	15	4.58400000000000e+01	5.56517814085809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.38063974825618e+01	1.51257348147621e+00
24	12	20	16	4.57700000000000e+01	5.49841326444597e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.53585200521198e+01	3.01027416508400e-01
25	13	21	17	4.78800000000000e+01	5.36529332323824e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.91475634280967e+01	-8.70979682503492e-01
26	14	22	18	4.71100000000000e+01	5.33183854246626e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.14765320749452e+01	-2.95469077451108e+00
27	15	23	19	5.69500000000000e+01	5.13802452883059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23824258307571e+01	2.78675132431691e+00
28	16	24	20	4.77900000000000e+01	5.05020201221914e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.21385866053463e+01	-2.90296292878927e+00
29	17	25	21	6.03700000000000e+01	5.01489300767359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90792399692450e+01	7.20423322060200e-01
30	18	26	22	6.71800000000000e+01	4.99826834324650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35954363477442e+01	1.82779573170784e+00
31	19	27	23	6.37600000000000e+01	5.09070971104262e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.79949703495058e+01	3.15899152692474e+00
32	20	28	24	4.96400000000000e+01	5.14160610502851e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47293177321876e+01	-3.25341928917830e+00
33	21	29	25	5.96100000000000e+01	5.19350704497408e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70196744902336e+01	1.48089901527365e+00
34	22	30	26	5.65400000000000e+01	5.26975575640278e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75706525406043e+01	-6.02152703049293e-01
35	23	31	27	6.40200000000000e+01	5.15049396278788e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.25899731817705e+01	7.53014735995598e-01
36	24	32	28	7.00600000000000e+01	5.10458957602586e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.77318797732249e+01	1.12650170014549e+00
37	25	33	29	6.81800000000000e+01	5.07173574216007e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.99761075978598e+01	-8.66753234869637e-01
38	26	34	30	7.67900000000000e+01	5.04318634887652e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.51380011973594e+01	7.24932819901033e-01
39	27	35	31	7.28700000000000e+01	5.08770480677039e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37467410260709e+01	-3.98659102811649e-01
40	28	36	32	7.19600000000000e+01	5.06074421999772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.97013267998923e+01	1.06303518768576e+00
41	29	37	33	8.13000000000000e+01	5.06374044492467e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74624231646119e+01	1.61176867234492e+00
42	30	38	34	8.63800000000000e+01	5.10396538167678e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85095111957724e+01	-8.11794994846367e-01
43	31	39	35	9.66200000000000e+01	5.21601783434247e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.76470124107748e+01	-3.52443428555234e-01
16	2	11	6	8.70700000000000e+01	6.85811747974325e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.44253408886577e+01	1.02815962693092e+00
17	4	12	7	7.76900000000000e+01	6.50682948182005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.65223353517104e+01	5.04796178720065e-01
18	3	13	8	7.94600000000000e+01	6.34875653140362e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.59767554197724e+01	1.49421022071762e+00
19	1	14	9	9.16200000000000e+01	6.23578848427381e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08541479699023e+01	4.16675664127289e+00
20	5	15	10	6.91200000000000e+01	6.16764582746268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46530425317076e+01	-2.56690519829883e+00
21	6	16	11	4.66100000000000e+01	6.23710855320080e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.60785079717713e+01	-6.16458422113926e+00
22	7	17	12	5.45500000000000e+01	6.40320622649192e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33526681675743e+01	7.39790775626448e-01
23	8	18	13	4.60300000000000e+01	6.59368360637500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.90287399682162e+01	-2.10377661012007e+00
24	9	19	14	4.13000000000000e+01	6.83535214668630e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.09712226432358e+01	2.66418881695089e-01
25	10	20	15	3.90700000000000e+01	6.96562762604602e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.19702902899964e+01	-2.38690282872048e+00
26	11	21	16	5.08500000000000e+01	6.93075004634829e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.06591105789629e+01	1.25367824927425e-01
27	12	22	17	5.06500000000000e+01	6.76289001442538e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.93074233198585e+01	8.95486218064005e-01
28	13	23	18	5.54200000000000e+01	6.61059294294310e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.41841791373367e+01	7.51719047827108e-01
29	14	24	19	5.55400000000000e+01	6.36739878028932e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68970495035883e+01	-8.04666794739125e-01
30	15	25	20	7.31700000000000e+01	6.25988161641482e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45669297524515e+01	4.16943815071781e+00
31	16	26	21	6.11400000000000e+01	6.27610377860881e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.08842644417534e+01	1.39718622815514e-01
32	17	27	22	6.66400000000000e+01	6.25467461285241e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.21743729282639e+01	2.31206979376131e+00
33	18	28	23	5.13000000000000e+01	6.30841934662358e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.80513522001048e+01	-4.12124164700016e+00
34	19	29	24	7.33200000000000e+01	6.46425111723455e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.78596484001273e+01	2.57972816274978e+00
35	20	30	25	6.55400000000000e+01	6.45588997222732e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.46242093982175e+01	4.69051473339880e-01
36	21	31	26	7.75600000000000e+01	6.43279636563008e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21493173816246e+01	2.41046687664908e+00
37	22	32	27	7.27600000000000e+01	6.47042617386717e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25148651455376e+01	1.12492543874243e-01
38	23	33	28	7.51300000000000e+01	6.45453573682526e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37350374532413e+01	6.24728457814072e-01
39	24	34	29	6.91100000000000e+01	6.34382257096933e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21359416760613e+01	-1.42843265221630e+00
40	25	35	30	8.21700000000000e+01	6.32633165872093e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.38021007865067e+01	-6.55593476070315e-01
41	26	36	31	7.86200000000000e+01	6.36581044316217e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.17759630985919e+01	-1.31190769274179e+00
42	27	37	32	8.92100000000000e+01	6.36088805483486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77079524599156e+01	5.66018922211953e-01
43	28	38	33	8.99400000000000e+01	6.41914580911268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.17335358241576e+01	-6.58174781050687e-01
19	2	13	7	9.25400000000000e+01	7.62843085214108e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71721177115655e+01	1.99188182364442e+00
20	4	14	8	9.21200000000000e+01	7.54713762223347e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.66494883891040e+01	2.04069877154653e+00
21	3	15	9	8.73800000000000e+01	7.47169644885185e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.84516306977971e+01	3.59280527000519e+00
22	1	16	10	8.03500000000000e+01	7.51891999468059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44124325009466e+01	2.55896869324550e+00
23	5	17	11	7.05900000000000e+01	7.58103377031321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.05252829818999e+01	5.12757710464730e+00
24	6	18	12	6.06600000000000e+01	7.82821536351673e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72880928955849e+01	1.90639010010409e+00
25	7	19	13	4.90500000000000e+01	8.05710401697022e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.30765703076502e+01	-2.62984692395678e+00
26	8	20	14	4.37800000000000e+01	8.11180475236524e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.52696003219844e+01	-1.11528801843543e+00
27	9	21	15	4.30700000000000e+01	8.25654582208458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.60763397095107e+01	-2.24909602597543e+00
28	10	22	16	5.09500000000000e+01	8.28713386481915e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.99993633348810e+01	6.27816254134557e-01
29	11	23	17	4.91500000000000e+01	8.08199475967697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.50216008956813e+01	-3.76163350311910e+00
30	12	24	18	5.99800000000000e+01	7.84296064493666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.45562533526293e+01	3.15929441222112e+00
31	13	25	19	6.75300000000000e+01	7.68288964937580e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35461032643682e+01	2.02687551550499e+00
32	14	26	20	6.71700000000000e+01	7.54787379736357e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.72736862062742e+01	-5.14149479022545e-02
33	15	27	21	7.64400000000000e+01	7.51381917947545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.43521534928841e+01	5.73785735256678e+00
34	16	28	22	5.71600000000000e+01	7.49475676079162e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.40857727334170e+01	-3.81226773308689e+00
35	17	29	23	7.77400000000000e+01	7.54072738701646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01161717557942e+01	3.44054874906341e+00
36	18	30	24	7.48700000000000e+01	7.68584448248097e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58642966165494e+01	-4.39763239236305e-01
37	19	31	25	8.09800000000000e+01	7.71847104824981e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01717447739479e+01	3.34368911963612e-01
38	20	32	26	8.16100000000000e+01	7.70623926525202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00170813261627e+01	6.57055834055213e-01
39	21	33	27	7.55600000000000e+01	7.69394565968194e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.76170424742245e+01	-8.95332665207693e-01
40	22	34	28	8.88500000000000e+01	7.75028053121956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.32674017678066e+01	2.16308057799874e+00
41	23	35	29	8.29900000000000e+01	7.69823888507786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.49258579835870e+01	-7.68616607469349e-01
42	24	36	30	8.71800000000000e+01	7.64385233688151e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.78819802214314e+01	-2.67327789856964e-01
43	25	37	31	9.04600000000000e+01	7.72475112241418e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.16451287633037e+01	-4.33868613193648e-01
22	2	15	8	7.33100000000000e+01	8.80475971250092e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87467470630940e+01	-6.36965832126967e+00
23	4	16	9	5.61500000000000e+01	8.87787768499947e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86576180499473e+01	-1.12359267922795e+01
24	3	17	10	8.14900000000000e+01	8.97136403151319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.80138673443669e+01	1.45312386594781e+00
25	1	18	11	7.08600000000000e+01	9.12027197744928e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.81885296201072e+01	1.28099120404839e+00
26	5	19	12	6.34300000000000e+01	9.18921238596363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24768842148166e+01	5.04676662623756e-01
27	6	20	13	6.30000000000000e+01	9.22993031788363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75135104382198e+01	3.03716140150089e+00
28	7	21	14	5.74300000000000e+01	9.41608079344396e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.10293664190999e+01	3.93885119096217e+00
29	8	22	15	4.31800000000000e+01	9.54885744583607e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92997055377714e+01	-4.41802276931558e+00
30	9	23	16	5.68100000000000e+01	9.48378034086432e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23365968070477e+01	2.73388308209211e+00
31	10	24	17	4.98800000000000e+01	9.31485932556985e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16181102407558e+01	-1.14174879189641e+00
32	11	25	18	6.39600000000000e+01	9.20166670719620e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15341502267094e+01	1.28885263431897e+00
33	12	26	19	6.24900000000000e+01	8.99679115010739e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.51455372968873e+01	-1.38724194623731e+00
34	13	27	20	7.29300000000000e+01	8.86108614922117e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03481666402937e+01	1.20144514418410e+00
35	14	28	21	6.11700000000000e+01	8.75789471673566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05903628328341e+01	-4.77455860476711e+00
36	15	29	22	8.98100000000000e+01	8.73002667234879e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.91652260651234e+01	4.20530633713219e+00
37	16	30	23	7.81600000000000e+01	8.78762294934292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79187100589032e+01	1.03063440760387e-01
38	17	31	24	8.36800000000000e+01	8.86276088563817e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65395072620211e+01	-1.12003469013500e+00
39	18	32	25	8.40400000000000e+01	8.96169641938545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65022481424858e+01	-9.62584256994633e-01
40	19	33	26	8.67200000000000e+01	8.99830840555750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71297657441194e+01	-1.57134332311089e-01
41	20	34	27	8.67000000000000e+01	8.95027747195099e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.95466536329474e+01	-1.07686251074529e+00
42	21	35	28	9.79500000000000e+01	9.01072624142319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.81870897507435e+01	-8.05864464568984e-02
43	22	36	29	8.74100000000000e+01	9.10859290262188e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.10041342127541e+01	-1.34317479339625e+00
25	2	17	9	1.06160000000000e+02	1.03281897318529e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.76992976335025e+01	6.36778331392932e+00
26	4	18	10	8.71900000000000e+01	1.04513008967703e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.45318183377860e+01	1.03205445256593e+00
27	3	19	11	6.92800000000000e+01	1.04487408628056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14540738649142e+01	-1.02995518333291e+00
28	1	20	12	7.78300000000000e+01	1.05367966836590e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.79204833204403e+01	4.53964343227321e+00
29	5	21	13	7.83100000000000e+01	1.05110772680160e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23203420481139e+01	7.61291395461638e+00
30	6	22	14	7.12600000000000e+01	1.06030549777297e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28200904801529e+01	9.98145134399241e+00
31	7	23	15	5.41100000000000e+01	1.07922580501978e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25920044972989e+01	9.48496973993300e-01
32	8	24	16	6.22400000000000e+01	1.06638134118313e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.26069936444317e+01	5.60496033150419e+00
33	9	25	17	4.67500000000000e+01	1.05581880507786e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78794555476792e+01	-7.11827464711649e+00
34	10	26	18	6.68100000000000e+01	1.05009082010609e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.32806138448235e+01	1.80912486898483e+00
35	11	27	19	9.85000000000000e+01	1.03540336816063e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.19150477292077e+01	1.04857006144409e+01
36	12	28	20	7.46400000000000e+01	1.01336936709433e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.50017957261771e+01	-1.61183324209594e-01
37	13	29	21	8.14500000000000e+01	1.00470966686586e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.26277494859171e+01	-4.78541308431642e-01
38	14	30	22	7.70000000000000e+01	9.99893905203809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64264011305796e+01	-3.84959253069015e+00
39	15	31	23	9.32600000000000e+01	9.98858827534049e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.94346987343711e+01	1.39608518278266e+00
40	16	32	24	8.41300000000000e+01	1.01019568244530e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.37847205147733e+01	-3.62129089606489e+00
41	17	33	25	9.47200000000000e+01	1.01718699930222e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.36721813529618e+01	3.70797218292207e-01
42	18	34	26	9.88400000000000e+01	1.02453574178394e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.98143210768244e+01	-3.26976322198735e-01
43	19	35	27	1.39020000000000e+02	1.03377734203868e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00443484475864e+02	1.08340860623790e+01
28	2	19	10	9.67800000000000e+01	1.17932192387662e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.09234402734528e+01	2.08075082097740e+00
29	4	20	11	7.98100000000000e+01	1.17872494231068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46770373115054e+01	2.21587212602875e+00
30	3	21	12	6.28300000000000e+01	1.17959022417841e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96157296663113e+01	-3.41859587812996e+00
31	1	22	13	6.03000000000000e+01	1.19364235457013e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45621418682938e+01	-2.27653653589440e+00
32	5	23	14	5.07600000000000e+01	1.18289825368326e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54250157520274e+01	-2.93074656201739e+00
33	6	24	15	4.85400000000000e+01	1.18431927258906e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.39776475800999e+01	-3.53939422899209e+00
34	7	25	16	6.27600000000000e+01	1.19202582238568e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.22804982670787e+01	2.55652683208278e-01
35	8	26	17	6.49100000000000e+01	1.17957193514615e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55221214722388e+01	-3.12870765922391e-01
36	9	27	18	7.42500000000000e+01	1.17603170454079e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03210723522344e+01	1.81220916056691e+00
37	10	28	19	6.76900000000000e+01	1.16294353657984e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41673842334279e+01	-3.04620098094404e+00
38	11	29	20	8.97400000000000e+01	1.14792780141264e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64177284143533e+01	1.25745852684904e+00
39	12	30	21	8.37600000000000e+01	1.13383989897875e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.69735071623836e+01	-1.25493301143932e+00
40	13	31	22	9.64500000000000e+01	1.12522145168130e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.62652315505809e+01	6.39176275956703e-02
41	14	32	23	1.00270000000000e+02	1.12395308916583e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.96334458295308e+01	2.12287927089102e-01
42	15	33	24	1.03640000000000e+02	1.13426977106943e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03557709882370e+02	2.64771658603872e-02
43	16	34	25	9.71200000000000e+01	1.14509798100977e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01237127807133e+02	-1.38394126081153e+00
31	2	21	11	6.28200000000000e+01	1.31028485679302e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86690454817331e+01	-7.49920869881263e+00
32	4	22	12	5.68400000000000e+01	1.32040840439504e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.02339646152558e+01	-7.05305724082480e+00
33	3	23	13	5.08700000000000e+01	1.31298458518071e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.64419807850146e+01	-8.90185795353040e+00
34	1	24	14	4.51200000000000e+01	1.31302671180438e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.96039578210139e+01	-9.27987903565149e+00
35	5	25	15	4.90800000000000e+01	1.30629982593700e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44498860872373e+01	-9.08121140271520e+00
36	6	26	16	6.35800000000000e+01	1.30355773207847e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05715457360344e+01	-3.47760242919275e+00
37	7	27	17	7.80800000000000e+01	1.30612650028136e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.45024181787887e+01	1.56341194901370e+00
38	8	28	18	7.84100000000000e+01	1.30002388981250e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58876843382998e+01	1.08990202298589e+00
39	9	29	19	8.95100000000000e+01	1.29077702919836e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.43188333728870e+01	1.99150339653510e+00
40	10	30	20	9.42000000000000e+01	1.27579059819337e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.90911096082346e+01	1.85868773379765e+00
41	11	31	21	9.86700000000000e+01	1.26551358419369e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.95288845031349e+01	-2.88898322717005e-01
42	12	32	22	1.13790000000000e+02	1.25750159890744e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.05241779399615e+02	2.60314267745514e+00
43	13	33	23	7.59900000000000e+01	1.25648853615501e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02525485443409e+02	-9.98365511545440e+00
34	2	23	12	1.04670000000000e+02	1.44432616097724e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.62251735809027e+01	1.05706924592528e+01
35	4	24	13	8.66700000000000e+01	1.44131224734162e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05400058285735e+01	6.86425985701436e+00
36	3	25	14	6.86800000000000e+01	1.43338205693139e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.92677584716555e+01	-2.84050539565239e-01
37	1	26	15	6.95000000000000e+01	1.44167569247976e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41696657817949e+01	-2.16761656857374e+00
38	5	27	16	7.54800000000000e+01	1.42861798850603e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.87432608255101e+01	-1.41083255748559e+00
39	6	28	17	8.05900000000000e+01	1.41981439011767e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.95790105804341e+01	4.20806681094839e-01
40	7	29	18	9.34900000000000e+01	1.42601950704254e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87492923802210e+01	1.73463411866980e+00
41	8	30	19	9.65800000000000e+01	1.41784271963409e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.30901074083484e+01	1.22679198352594e+00
42	9	31	20	1.05840000000000e+02	1.40528312586154e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01820836981260e+02	1.29045837204744e+00
43	10	32	21	1.08720000000000e+02	1.40107899746434e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01865453801177e+02	2.17076358971899e+00
37	2	25	13	1.05460000000000e+02	1.56454097391225e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.22611978076312e+01	8.28107367219033e+00
38	4	26	14	8.17500000000000e+01	1.56886789050698e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74368303146167e+01	1.80677661671238e+00
39	3	27	15	1.08490000000000e+02	1.56544877075889e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08539507487088e+01	9.80045176128798e+00
40	1	28	16	8.39900000000000e+01	1.56208659484009e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.61418956132044e+01	-8.43271381209002e-01
41	5	29	17	9.08900000000000e+01	1.54663917027802e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.39796827486559e+01	-1.11428779352509e+00
