43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
30	18	26	22	6.71800000000000e+01	4.99826834324650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03388229868362e+01	3.57999523311878e+00
31	19	27	23	6.37600000000000e+01	5.09070971104262e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.69583450035148e+01	3.76019410720592e+00
32	20	28	24	4.96400000000000e+01	5.14160610502851e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72187355885895e+01	-4.73614765577233e+00
33	21	29	25	5.96100000000000e+01	5.19350704497408e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.69820526483931e+01	1.50289975985333e+00
34	22	30	26	5.65400000000000e+01	5.26975575640278e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.92470107230624e+01	-1.55889915152061e+00
35	23	31	27	6.40200000000000e+01	5.15049396278788e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33951798465143e+01	3.26923454876275e-01
36	24	32	28	7.00600000000000e+01	5.10458957602586e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.66348826604002e+01	1.67079378898801e+00
37	25	33	29	6.81800000000000e+01	5.07173574216007e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.12165519798703e+01	-1.45246654394079e+00
38	26	34	30	7.67900000000000e+01	5.04318634887652e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25643414398479e+01	1.88669289710006e+00
39	27	35	31	7.28700000000000e+01	5.08770480677039e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.99615602322733e+01	1.35770266680408e+00
40	28	36	32	7.19600000000000e+01	5.06074421999772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01761243211899e+01	8.36742176188032e-01
41	29	37	33	8.13000000000000e+01	5.06374044492467e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.63506174355778e+01	2.09366326706106e+00
42	30	38	34	8.63800000000000e+01	5.10396538167678e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68570708821796e+01	-1.83591223961284e-01
43	31	39	35	9.66200000000000e+01	5.21601783434247e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.57837823095748e+01	2.89745847884060e-01
16	2	11	6	8.70700000000000e+01	6.85811747974325e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.18124430766042e+01	2.07610149831193e+00
17	4	12	7	7.76900000000000e+01	6.50682948182005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.47827968390412e+01	1.27128930720817e+00
