43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
1	2	3	4	7.68200000000000e+01	1.22794825845005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.71209460557876e+01	-1.30329821006174e-01
5	4	1	3	8.61800000000000e+01	1.51056983745086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.11178790654408e+01	-1.85719701337182e+00
6	3	5	1	5.87200000000000e+01	1.22148945063096e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16212974593777e+01	-1.60757214855073e+00
7	1	6	5	6.92800000000000e+01	1.39233352640493e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.54820155985361e+01	1.87935767764040e+00
8	5	7	6	5.38600000000000e+01	1.29430818532193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28576610039034e+01	6.26180935733093e-01
9	6	8	7	3.84400000000000e+01	1.27057527055971e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87077354417235e+01	-2.31362605831113e-01
10	7	9	8	2.95600000000000e+01	1.29883024260908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.08573644537694e+01	-1.43177812984067e+00
11	8	10	9	2.96900000000000e+01	1.28376455637631e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	2.95006145952472e+01	2.13306396990702e-01
12	9	11	10	3.05800000000000e+01	1.36411694311053e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.39010922477359e+01	-3.43670110212229e+00
13	10	12	11	3.84500000000000e+01	1.30549949962852e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.79723983161746e+01	4.16638675108209e-01
14	11	13	12	6.16700000000000e+01	1.37536194784139e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.11579881198323e+01	2.77903461426288e-01
15	12	14	13	8.48800000000000e+01	1.41207651731264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85073464177310e+01	-1.39490215442759e+00
16	13	15	14	7.55900000000000e+01	1.26876647254927e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.20361421879903e+01	-2.72786364149488e+00
17	14	16	15	1.12440000000000e+02	1.37437057189505e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00627439719993e+02	3.69982549763342e+00
18	15	17	16	1.02750000000000e+02	1.28213949831156e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.08532663129195e+02	-1.82507723217699e+00
19	16	18	17	1.22200000000000e+02	1.26231578650453e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.21684395978873e+02	1.40942402166525e-01
20	17	19	18	1.07070000000000e+02	1.31523290377230e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.10203264053397e+02	-9.61456315643616e-01
21	18	20	19	9.19400000000000e+01	1.24970700779354e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.29848533735024e+01	-3.76680751977521e-01
22	19	21	20	7.85400000000000e+01	1.29659549247822e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.16806175882484e+01	-1.30695619161945e+00
23	20	22	21	6.51500000000000e+01	1.33880322827176e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24555199118780e+01	1.40792272012943e+00
24	21	23	22	3.48400000000000e+01	1.33342596649193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.07907482721441e+01	-5.25630485588802e+00
25	22	24	23	4.54900000000000e+01	1.28387862454627e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.68637649412745e+01	-9.91741757590292e-01
26	23	25	24	5.61400000000000e+01	1.36564815493406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28232484791574e+01	2.02990550083983e+00
27	24	26	25	3.89800000000000e+01	1.28987766498500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71478442510187e+01	1.60476509452410e+00
28	25	27	26	3.52400000000000e+01	1.30123568750067e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87376660355231e+01	-3.15435360690100e+00
29	26	28	27	4.86300000000000e+01	1.25415948591769e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.79622840399641e+01	4.60855717929902e-01
30	27	29	28	4.05300000000000e+01	1.29074329721137e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33814211460931e+01	-2.26629415401812e+00
31	28	30	29	4.97200000000000e+01	1.29643468904902e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.46753323814270e+01	3.56619218791735e+00
32	29	31	30	4.01200000000000e+01	1.24608841898874e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.49722739102154e+01	-3.80570671528878e+00
33	30	32	31	3.05300000000000e+01	1.30052962031104e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.24850015292643e+01	-2.06895615539067e+00
34	31	33	32	3.76300000000000e+01	1.27934416607326e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.58793272346545e+01	1.58801060060771e+00
35	32	34	33	3.15300000000000e+01	1.25239150617763e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.04818346213666e+01	1.12695178534037e+00
36	33	35	34	3.18800000000000e+01	1.28341042537214e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.33208957246512e+01	-1.47352818359443e+00
37	34	36	35	2.92400000000000e+01	1.26464567796497e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.01912617119780e+01	-1.06716334482487e+00
38	35	37	36	3.70600000000000e+01	1.25556654708300e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71052533916328e+01	-4.06779861452359e-02
39	36	38	37	4.52900000000000e+01	1.27328036536700e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.22213050456768e+01	2.33871016740806e+00
40	37	39	38	5.35300000000000e+01	1.25750727217077e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.40695988410206e+01	-3.34327990288748e-01
41	38	40	39	4.50600000000000e+01	1.32443172304244e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74250885603212e+01	-1.70521493971794e+00
42	39	41	40	8.09300000000000e+01	1.26470098716429e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00477341851743e+01	3.65381648672702e-01
43	40	42	41	1.16810000000000e+02	1.44263074671729e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.15301796173352e+02	4.33189258471748e-01
7	2	5	3	8.40700000000000e+01	2.56354417626246e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.19361289455510e+01	8.56991889774950e-01
8	4	6	1	6.73300000000000e+01	2.56819225980159e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.82854216933961e+01	4.80846323957280e+00
9	3	7	5	5.05900000000000e+01	2.68042098811709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27845246480322e+01	-1.41547085535743e+00
10	1	8	6	6.31300000000000e+01	2.66418147239791e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.00394239644746e+01	1.67315599520856e+00
11	5	9	7	4.37500000000000e+01	2.56092212952135e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.48136355551551e+01	-8.00694845936404e-01
12	6	10	8	4.10100000000000e+01	2.62482935127953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18504007241509e+01	-6.76181091140101e-01
13	7	11	9	5.34400000000000e+01	2.68252672995327e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01812695672249e+01	2.09725627822039e+00
14	8	12	10	4.56700000000000e+01	2.61226872877831e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.57931448186025e+01	-8.97592090288946e-02
15	9	13	11	5.81700000000000e+01	2.64286062137939e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.20466307989975e+01	3.70765650144258e+00
16	10	14	12	7.06800000000000e+01	2.65428626785872e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05112785937514e+01	7.96656791835086e-02
17	11	15	13	7.23300000000000e+01	2.58944835042227e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.08358218376857e+01	6.95804998526158e-01
18	12	16	14	5.14300000000000e+01	2.59880660203962e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96095921463307e+01	1.20124849021324e+00
19	13	17	15	7.73300000000000e+01	2.71260870656006e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.07556707684587e+01	-1.44487357502860e+00
20	14	18	16	1.03230000000000e+02	2.68740401139809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02748297864663e+02	1.55907367746918e-01
21	15	19	17	7.81400000000000e+01	2.58464798954982e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14159514152609e+01	2.99936120187253e+00
22	16	20	18	5.30400000000000e+01	2.51167735091783e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33902969657920e+01	-2.19422627259439e-01
23	17	21	19	6.44600000000000e+01	2.52527620164609e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03847856470765e+01	2.17692321457606e+00
24	18	22	20	7.58700000000000e+01	2.73209795682521e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.17510728920975e+01	1.86061805406954e+00
25	19	23	21	4.31800000000000e+01	2.69000446748655e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.61939830439282e+01	-2.24907091250091e+00
26	20	24	22	4.25900000000000e+01	2.49036731303800e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.18381121727642e+01	5.93726178340592e-01
27	21	25	23	4.20100000000000e+01	2.50098158096370e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.23920171514497e+01	-3.01746153358303e-01
28	22	26	24	4.63200000000000e+01	2.68244858874346e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87758384999155e+01	-1.72204147596478e+00
29	23	27	25	4.41600000000000e+01	2.66830403086688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.20807105230436e+01	1.60766495428728e+00
30	24	28	26	4.28200000000000e+01	2.55758296803953e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.12254556401961e+01	1.26497874185067e+00
31	25	29	27	5.50800000000000e+01	2.56144334099348e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.42622701330538e+01	4.98584314878769e-01
32	26	30	28	5.47500000000000e+01	2.57326719256680e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.19856841528802e+01	1.72696642569323e+00
33	27	31	29	4.74300000000000e+01	2.52475446881841e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.96568873258982e+01	-1.52940528406843e+00
34	28	32	30	6.02300000000000e+01	2.52834732741253e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.07208485507229e+01	5.72778423218671e+00
35	29	33	31	4.96000000000000e+01	2.55776326458431e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.98303737505098e+01	-1.54462634874664e-01
36	30	34	32	4.91400000000000e+01	2.53167592379199e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.89344564120370e+01	1.39719621481227e-01
37	31	35	33	5.25000000000000e+01	2.51747274648917e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27411834348206e+01	-1.52781670432844e-01
38	32	36	34	4.62700000000000e+01	2.55013015400977e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74987111130757e+01	-8.73625776399252e-01
39	33	37	35	4.83300000000000e+01	2.52181257616441e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69494516130351e+01	9.66032016816006e-01
40	34	38	36	5.74400000000000e+01	2.52051152355665e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15840028685888e+01	-2.32204061271730e+00
41	35	39	37	7.27000000000000e+01	2.54378060686481e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.27633102798377e+01	-2.90154650055700e-02
42	36	40	38	8.08900000000000e+01	2.62240230663211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.64543803855384e+01	1.87986596350900e+00
43	37	41	39	8.55800000000000e+01	2.67286189949269e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68389633772012e+01	-4.86793226406442e-01
10	2	7	1	6.27400000000000e+01	3.91703642169772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.68011371767440e+01	-2.09069670797068e+00
11	4	8	5	5.24900000000000e+01	4.08945497167709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.64601940212548e+01	-2.43043946642056e+00
12	3	9	6	6.31500000000000e+01	4.05421156225640e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54696620336947e+01	4.32255358414295e+00
13	1	10	7	5.32000000000000e+01	3.98813564228390e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.85301183395748e+01	-3.18276896051162e+00
14	5	11	8	5.95100000000000e+01	3.98436623816644e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.03810691186330e+01	-4.84375498929109e-01
15	6	12	9	5.27100000000000e+01	3.94670850734579e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.62957872114267e+01	-2.19381713243562e+00
16	7	13	10	6.50700000000000e+01	3.87072782424081e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44738065410301e+01	3.06819077507588e-01
17	8	14	11	6.08800000000000e+01	3.76298416183341e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33047442460725e+01	-1.30185204611122e+00
18	9	15	12	6.07800000000000e+01	3.78644216360592e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.31771058286271e+01	4.45442751105714e+00
19	10	16	13	4.80500000000000e+01	3.88229682752900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.04066710177200e+01	-1.59604641215717e+00
20	11	17	14	5.02000000000000e+01	4.01235327912901e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.47623035487870e+01	-2.89956797016386e+00
21	12	18	15	5.12400000000000e+01	4.13039391647375e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.01300391502196e+01	7.30002159318888e-01
22	13	19	16	5.73100000000000e+01	4.03185424728193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.68294393050886e+01	2.80687982718734e-01
23	14	20	17	4.88000000000000e+01	3.90916250857206e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.51081871111294e+01	-4.05226595569272e+00
24	15	21	18	5.26800000000000e+01	3.89303921240956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.84714492165914e+01	2.77536427386422e+00
25	16	22	19	4.46500000000000e+01	3.95067560467496e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.63403382015529e+01	-1.23861699730239e+00
26	17	23	20	5.80000000000000e+01	3.90361341336516e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.70637172931715e+01	5.42483992975236e-01
27	18	24	21	4.98600000000000e+01	3.80636235292701e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.87088401155540e+01	7.78618086667023e-01
28	19	25	22	6.22500000000000e+01	3.75653443935052e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.77143443214963e+01	2.52175969893414e+00
29	20	26	23	5.01100000000000e+01	3.77040816258234e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25524696574067e+01	-1.58638345273602e+00
30	21	27	24	5.70800000000000e+01	3.89135634019527e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.38097347211989e+01	1.96664663452841e+00
31	22	28	25	3.96600000000000e+01	3.97601295827321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.69827062032579e+01	-5.64788192616253e+00
32	23	29	26	5.49800000000000e+01	3.93644889400686e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.33426795591208e+01	1.00775765969687e+00
33	24	30	27	4.79300000000000e+01	3.84170414871651e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92853915299071e+01	-9.29536870483760e-01
34	25	31	28	6.55300000000000e+01	3.82296270544133e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.48790062504187e+01	3.32798669789695e-01
35	26	32	29	5.73400000000000e+01	3.79775899879674e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.18561807154954e+01	-2.52711880393409e+00
36	27	33	30	6.76500000000000e+01	3.79046277595688e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.33029322431358e+01	2.21385678610702e+00
37	28	34	31	6.39300000000000e+01	3.79785697291768e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23956447023444e+01	8.09775275864203e-01
38	29	35	32	6.75500000000000e+01	3.80272772703458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55313581377974e+01	1.01130953779774e+00
39	30	36	33	5.95200000000000e+01	3.79952211676252e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.90013991414687e+01	2.91707754603839e-01
40	31	37	34	6.84000000000000e+01	3.79580727988900e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.66502465608550e+01	8.63802622432353e-01
41	32	38	35	7.26900000000000e+01	3.78318605974012e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.06444373351490e+01	9.51481766364992e-01
42	33	39	36	8.73000000000000e+01	3.83078666120171e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.96158856102787e+01	-8.72737872601507e-01
43	34	40	37	9.42000000000000e+01	4.01699714589643e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.46310918288028e+01	-1.52196891433457e-01
13	2	9	5	6.57300000000000e+01	5.52294989506658e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.76167503037627e+01	-9.43343187942721e-01
14	4	10	6	6.07800000000000e+01	5.54279944242283e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16948041699129e+01	-4.97964289739272e-01
15	3	11	7	7.29700000000000e+01	5.39779451236231e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01551552001365e+01	1.31130352292515e+00
16	1	12	8	8.30600000000000e+01	5.24393176851146e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.12039977941491e+01	5.13380908555773e+00
17	5	13	9	6.42600000000000e+01	5.03998920322666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96567975833174e+01	-2.68809793635236e+00
18	6	14	10	7.20300000000000e+01	4.97639943884359e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.26289062296560e+01	-2.76010037304027e-01
19	7	15	11	5.52900000000000e+01	4.94372842962735e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78919082434532e+01	-1.53285201545087e+00
20	8	16	12	4.53000000000000e+01	5.08336306467281e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.12795832568790e+01	-4.13285510914906e+00
21	9	17	13	5.06800000000000e+01	5.23900425986462e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.80060401106175e+01	1.80681722746071e+00
22	10	18	14	4.52800000000000e+01	5.35120443621861e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33084192221230e+01	1.48394594924516e+00
23	11	19	15	4.58400000000000e+01	5.56517814085809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.38061998690433e+01	1.51272385065783e+00
24	12	20	16	4.57700000000000e+01	5.49841326444597e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.53582564886661e+01	3.01221106116693e-01
