43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
1	2	3	4	7.68200000000000e+01	1.22794825845005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.71192386427919e+01	-1.29591832178762e-01
5	4	1	3	8.61800000000000e+01	1.51056983745086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.11184195552390e+01	-1.85739473826792e+00
6	3	5	1	5.87200000000000e+01	1.22148945063096e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16212067769641e+01	-1.60752309490420e+00
7	1	6	5	6.92800000000000e+01	1.39233352640493e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.54824446016416e+01	1.87913929620323e+00
8	5	7	6	5.38600000000000e+01	1.29430818532193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28577474450351e+01	6.26126423886619e-01
9	6	8	7	3.84400000000000e+01	1.27057527055971e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87077822083286e+01	-2.31402879070464e-01
10	7	9	8	2.95600000000000e+01	1.29883024260908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.08577508594274e+01	-1.43219553774914e+00
11	8	10	9	2.96900000000000e+01	1.28376455637631e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	2.95007076574525e+01	2.13201244312996e-01
12	9	11	10	3.05800000000000e+01	1.36411694311053e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.39015067294079e+01	-3.43710863976661e+00
13	10	12	11	3.84500000000000e+01	1.30549949962852e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.79722926382713e+01	4.16731442534912e-01
14	11	13	12	6.16700000000000e+01	1.37536194784139e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.11584127466632e+01	2.77672025125053e-01
15	12	14	13	8.48800000000000e+01	1.41207651731264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85069864198881e+01	-1.39476657299863e+00
16	13	15	14	7.55900000000000e+01	1.26876647254927e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.20350954731280e+01	-2.72743833239246e+00
17	14	16	15	1.12440000000000e+02	1.37437057189505e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00628089564538e+02	3.69961023413309e+00
18	15	17	16	1.02750000000000e+02	1.28213949831156e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.08531914456039e+02	-1.82484729349115e+00
19	16	18	17	1.22200000000000e+02	1.26231578650453e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.21683657994155e+02	1.41144560914933e-01
20	17	19	18	1.07070000000000e+02	1.31523290377230e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.10203212096487e+02	-9.61440600161782e-01
21	18	20	19	9.19400000000000e+01	1.24970700779354e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.29832148157150e+01	-3.76093354437194e-01
22	19	21	20	7.85400000000000e+01	1.29659549247822e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.16808463254660e+01	-1.30704953767227e+00
23	20	22	21	6.51500000000000e+01	1.33880322827176e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24548733728333e+01	1.40826778831666e+00
24	21	23	22	3.48400000000000e+01	1.33342596649193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.07911441038013e+01	-5.25662831954370e+00
25	22	24	23	4.54900000000000e+01	1.28387862454627e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.68632241452746e+01	-9.91357097131148e-01
26	23	25	24	5.61400000000000e+01	1.36564815493406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28226172039371e+01	2.03030386015488e+00
27	24	26	25	3.89800000000000e+01	1.28987766498500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71475115288631e+01	1.60506365258075e+00
28	25	27	26	3.52400000000000e+01	1.30123568750067e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87372229896102e+01	-3.15397236861121e+00
29	26	28	27	4.86300000000000e+01	1.25415948591769e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.79626622403021e+01	4.60592873311890e-01
30	27	29	28	4.05300000000000e+01	1.29074329721137e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33810868022301e+01	-2.26603725053070e+00
31	28	30	29	4.97200000000000e+01	1.29643468904902e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.46757626865201e+01	3.56587112854831e+00
32	29	31	30	4.01200000000000e+01	1.24608841898874e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.49722412444867e+01	-3.80568250352623e+00
33	30	32	31	3.05300000000000e+01	1.30052962031104e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.24848996722201e+01	-2.06885163822985e+00
34	31	33	32	3.76300000000000e+01	1.27934416607326e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.58794065995509e+01	1.58793686751890e+00
35	32	34	33	3.15300000000000e+01	1.25239150617763e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.04819415318099e+01	1.12683487389988e+00
36	33	35	34	3.18800000000000e+01	1.28341042537214e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.33207569095381e+01	-1.47338931637688e+00
37	34	36	35	2.92400000000000e+01	1.26464567796497e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.01909179139798e+01	-1.06678376484470e+00
38	35	37	36	3.70600000000000e+01	1.25556654708300e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71055545149067e+01	-4.09484977525576e-02
39	36	38	37	4.52900000000000e+01	1.27328036536700e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.22209432792913e+01	2.33899577987708e+00
40	37	39	38	5.35300000000000e+01	1.25750727217077e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.40699697408196e+01	-3.34556645290659e-01
41	38	40	39	4.50600000000000e+01	1.32443172304244e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.74252304914442e+01	-1.70531469768361e+00
42	39	41	40	8.09300000000000e+01	1.26470098716429e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00476298419147e+01	3.65425099133295e-01
43	40	42	41	1.16810000000000e+02	1.44263074671729e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.15302798595397e+02	4.32899463134510e-01
7	2	5	3	8.40700000000000e+01	2.56354417626246e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.19351224443565e+01	8.57401358056098e-01
8	4	6	1	6.73300000000000e+01	2.56819225980159e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.82856833743924e+01	4.80831358499296e+00
9	3	7	5	5.05900000000000e+01	2.68042098811709e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.27845805182996e+01	-1.41550613731315e+00
