32	17	27	22	6.66400000000000e+01	6.25467461285241e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.21745024796004e+01	2.31200033791993e+00
33	18	28	23	5.13000000000000e+01	6.30841934662358e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.80513155909954e+01	-4.12122062588719e+00
34	19	29	24	7.33200000000000e+01	6.46425111723455e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.78592974892474e+01	2.57990053410519e+00
35	20	30	25	6.55400000000000e+01	6.45588997222732e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.46239791926202e+01	4.69170214190247e-01
36	21	31	26	7.75600000000000e+01	6.43279636563008e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21493819739803e+01	2.41043703468190e+00
37	22	32	27	7.27600000000000e+01	6.47042617386717e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25147023303959e+01	1.12567386149287e-01
38	23	33	28	7.51300000000000e+01	6.45453573682526e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37348097840475e+01	6.24831380184609e-01
39	24	34	29	6.91100000000000e+01	6.34382257096933e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21358391288817e+01	-1.42838526610518e+00
40	25	35	30	8.21700000000000e+01	6.32633165872093e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.38020328044415e+01	-6.55566435342969e-01
41	26	36	31	7.86200000000000e+01	6.36581044316217e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.17755934942877e+01	-1.31175703512986e+00
42	27	37	32	8.92100000000000e+01	6.36088805483486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77077989803480e+01	5.66077252043199e-01
43	28	38	33	8.99400000000000e+01	6.41914580911268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.17330577171655e+01	-6.58001050243022e-01
19	2	13	7	9.25400000000000e+01	7.62843085214108e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71715965167535e+01	1.99208112145651e+00
20	4	14	8	9.21200000000000e+01	7.54713762223347e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.66492637872975e+01	2.04078517409458e+00
21	3	15	9	8.73800000000000e+01	7.47169644885185e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.84513823770388e+01	3.59291077924233e+00
22	1	16	10	8.03500000000000e+01	7.51891999468059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44119781172190e+01	2.55917223679306e+00
23	5	17	11	7.05900000000000e+01	7.58103377031321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.05251178588898e+01	5.12766804363303e+00
24	6	18	12	6.06600000000000e+01	7.82821536351673e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72879020382316e+01	1.90650115149458e+00
25	7	19	13	4.90500000000000e+01	8.05710401697022e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.30763197235916e+01	-2.62968955090834e+00
26	8	20	14	4.37800000000000e+01	8.11180475236524e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.52696001970149e+01	-1.11528792641672e+00
27	9	21	15	4.30700000000000e+01	8.25654582208458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.60763458585905e+01	-2.24910047444760e+00
28	10	22	16	5.09500000000000e+01	8.28713386481915e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.99993359771940e+01	6.27834492829793e-01
29	11	23	17	4.91500000000000e+01	8.08199475967697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.50216489505575e+01	-3.76166261583998e+00
30	12	24	18	5.99800000000000e+01	7.84296064493666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.45563046848208e+01	3.15926304877260e+00
31	13	25	19	6.75300000000000e+01	7.68288964937580e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35458124123746e+01	2.02702808329664e+00
32	14	26	20	6.71700000000000e+01	7.54787379736357e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.72735644846856e+01	-5.13546362085708e-02
33	15	27	21	7.64400000000000e+01	7.51381917947545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.43521424128518e+01	5.73786309183767e+00
34	16	28	22	5.71600000000000e+01	7.49475676079162e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.40861892328508e+01	-3.81248436883543e+00
35	17	29	23	7.77400000000000e+01	7.54072738701646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01158391688853e+01	3.44070686175426e+00
36	18	30	24	7.48700000000000e+01	7.68584448248097e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58641305606780e+01	-4.39690277355442e-01
37	19	31	25	8.09800000000000e+01	7.71847104824981e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01717553632891e+01	3.34364509190325e-01
38	20	32	26	8.16100000000000e+01	7.70623926525202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00169003709513e+01	6.57131216049904e-01
39	21	33	27	7.55600000000000e+01	7.69394565968194e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.76169476397388e+01	-8.95291937664459e-01
40	22	34	28	8.88500000000000e+01	7.75028053121956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.32669300477526e+01	2.16326941595941e+00
41	23	35	29	8.29900000000000e+01	7.69823888507786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.49262083707164e+01	-7.68754133861904e-01
42	24	36	30	8.71800000000000e+01	7.64385233688151e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.78818784403171e+01	-2.67289184607448e-01
43	25	37	31	9.04600000000000e+01	7.72475112241418e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.16444373207293e+01	-4.33617119491014e-01
22	2	15	8	7.33100000000000e+01	8.80475971250092e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87463970273385e+01	-6.36952684736315e+00
23	4	16	9	5.61500000000000e+01	8.87787768499947e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86575850543178e+01	-1.12359128094692e+01
24	3	17	10	8.14900000000000e+01	8.97136403151319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.80134986127951e+01	1.45328141590474e+00
25	1	18	11	7.08600000000000e+01	9.12027197744928e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.81881265298047e+01	1.28118825160473e+00
26	5	19	12	6.34300000000000e+01	9.18921238596363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24767776693222e+01	5.04733507960253e-01
27	6	20	13	6.30000000000000e+01	9.22993031788363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75130450342413e+01	3.03743113862177e+00
28	7	21	14	5.74300000000000e+01	9.41608079344396e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.10293274083627e+01	3.93887667351258e+00
29	8	22	15	4.31800000000000e+01	9.54885744583607e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92996617548512e+01	-4.41799316606940e+00
30	9	23	16	5.68100000000000e+01	9.48378034086432e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23367846438803e+01	2.73376344847242e+00
31	10	24	17	4.98800000000000e+01	9.31485932556985e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16181499678071e+01	-1.14177444635235e+00
32	11	25	18	6.39600000000000e+01	9.20166670719620e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15340283464504e+01	1.28891865748345e+00
33	12	26	19	6.24900000000000e+01	8.99679115010739e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.51452563745987e+01	-1.38709820505616e+00
34	13	27	20	7.29300000000000e+01	8.86108614922117e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03484540964825e+01	1.20130893802776e+00
35	14	28	21	6.11700000000000e+01	8.75789471673566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05905438113789e+01	-4.77464406417241e+00
36	15	29	22	8.98100000000000e+01	8.73002667234879e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.91651222545866e+01	4.20535004765596e+00
37	16	30	23	7.81600000000000e+01	8.78762294934292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79186607330133e+01	1.03084542198702e-01
38	17	31	24	8.36800000000000e+01	8.86276088563817e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65395274365707e+01	-1.12004246097778e+00
39	18	32	25	8.40400000000000e+01	8.96169641938545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65020778537170e+01	-9.62518636759254e-01
40	19	33	26	8.67200000000000e+01	8.99830840555750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71298532059964e+01	-1.57167792683814e-01
41	20	34	27	8.67000000000000e+01	8.95027747195099e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.95463425883603e+01	-1.07674672561554e+00
42	21	35	28	9.79500000000000e+01	9.01072624142319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.81867791958344e+01	-8.04810166422421e-02
43	22	36	29	8.74100000000000e+01	9.10859290262188e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.10038667990854e+01	-1.34307684397745e+00
25	2	17	9	1.06160000000000e+02	1.03281897318529e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.76990443532574e+01	6.36787958251134e+00
26	4	18	10	8.71900000000000e+01	1.04513008967703e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.45314709343782e+01	1.03219144402805e+00
27	3	19	11	6.92800000000000e+01	1.04487408628056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14537796829533e+01	-1.02981794713320e+00
28	1	20	12	7.78300000000000e+01	1.05367966836590e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.79199324852061e+01	4.53991376675891e+00
29	5	21	13	7.83100000000000e+01	1.05110772680160e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23200079513831e+01	7.61309265369245e+00
30	6	22	14	7.12600000000000e+01	1.06030549777297e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28201453287178e+01	9.98141673056160e+00
31	7	23	15	5.41100000000000e+01	1.07922580501978e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25920721942182e+01	9.48454067043010e-01
32	8	24	16	6.22400000000000e+01	1.06638134118313e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.26070148576995e+01	5.60494689015855e+00
33	9	25	17	4.67500000000000e+01	1.05581880507786e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78791958587000e+01	-7.11812508940826e+00
34	10	26	18	6.68100000000000e+01	1.05009082010609e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.32806486937653e+01	1.80910651216113e+00
35	11	27	19	9.85000000000000e+01	1.03540336816063e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.19150194616551e+01	1.04857137167327e+01
36	12	28	20	7.46400000000000e+01	1.01336936709433e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.50022506147334e+01	-1.61385491447685e-01
37	13	29	21	8.14500000000000e+01	1.00470966686586e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.26276712887309e+01	-4.78509762442296e-01
38	14	30	22	7.70000000000000e+01	9.99893905203809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64264204131695e+01	-3.84959996768763e+00
39	15	31	23	9.32600000000000e+01	9.98858827534049e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.94347005887740e+01	1.39608449162555e+00
40	16	32	24	8.41300000000000e+01	1.01019568244530e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.37846681136435e+01	-3.62127227144455e+00
41	17	33	25	9.47200000000000e+01	1.01718699930222e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.36723011998964e+01	3.70754570675746e-01
42	18	34	26	9.88400000000000e+01	1.02453574178394e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.98141457979646e+01	-3.26917787173612e-01
43	19	35	27	1.39020000000000e+02	1.03377734203868e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00443236172568e+02	1.08341684648046e+01
28	2	19	10	9.67800000000000e+01	1.17932192387662e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.09226753414926e+01	2.08103125294506e+00
29	4	20	11	7.98100000000000e+01	1.17872494231068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46766852215827e+01	2.21602928757190e+00
30	3	21	12	6.28300000000000e+01	1.17959022417841e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96154827473821e+01	-3.41847764844809e+00
31	1	22	13	6.03000000000000e+01	1.19364235457013e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45616884739368e+01	-2.27630244827178e+00
32	5	23	14	5.07600000000000e+01	1.18289825368326e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54252384010105e+01	-2.93088046577474e+00
33	6	24	15	4.85400000000000e+01	1.18431927258906e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.39776335952571e+01	-3.53938559279710e+00
34	7	25	16	6.27600000000000e+01	1.19202582238568e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.22803529842903e+01	2.55730440538364e-01
35	8	26	17	6.49100000000000e+01	1.17957193514615e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55218386956897e+01	-3.12726907556726e-01
36	9	27	18	7.42500000000000e+01	1.17603170454079e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03211482624032e+01	1.81217317793031e+00
37	10	28	19	6.76900000000000e+01	1.16294353657984e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41677656811544e+01	-3.04637241602498e+00
38	11	29	20	8.97400000000000e+01	1.14792780141264e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64177185530921e+01	1.25746233056766e+00
39	12	30	21	8.37600000000000e+01	1.13383989897875e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.69735807604343e+01	-1.25496121850374e+00
40	13	31	22	9.64500000000000e+01	1.12522145168130e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.62655507740969e+01	6.38070916726482e-02
41	14	32	23	1.00270000000000e+02	1.12395308916583e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.96333542686203e+01	2.12318559691719e-01
42	15	33	24	1.03640000000000e+02	1.13426977106943e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03557729515992e+02	2.64708461569600e-02
43	16	34	25	9.71200000000000e+01	1.14509798100977e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01236872368907e+02	-1.38385715512355e+00
31	2	21	11	6.28200000000000e+01	1.31028485679302e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86685410263263e+01	-7.49899495229978e+00
32	4	22	12	5.68400000000000e+01	1.32040840439504e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.02338365592011e+01	-7.05299646483031e+00
33	3	23	13	5.08700000000000e+01	1.31298458518071e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.64417831245239e+01	-8.90175878892472e+00
34	1	24	14	4.51200000000000e+01	1.31302671180438e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.96041073376529e+01	-9.27996265227522e+00
35	5	25	15	4.90800000000000e+01	1.30629982593700e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44497559905417e+01	-9.08114411693455e+00
36	6	26	16	6.35800000000000e+01	1.30355773207847e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05713819997853e+01	-3.47752509092215e+00
37	7	27	17	7.80800000000000e+01	1.30612650028136e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.45023309833911e+01	1.56345096137095e+00
38	8	28	18	7.84100000000000e+01	1.30002388981250e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58879311485221e+01	1.08979361285186e+00
39	9	29	19	8.95100000000000e+01	1.29077702919836e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.43186264618570e+01	1.99158519371518e+00
40	10	30	20	9.42000000000000e+01	1.27579059819337e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.90914425657361e+01	1.85856315837487e+00
41	11	31	21	9.86700000000000e+01	1.26551358419369e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.95291617801595e+01	-2.88991185755301e-01
42	12	32	22	1.13790000000000e+02	1.25750159890744e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.05241948159259e+02	2.60308922608858e+00
43	13	33	23	7.59900000000000e+01	1.25648853615501e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02525522837298e+02	-9.98366727304359e+00
34	2	23	12	1.04670000000000e+02	1.44432616097724e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.62250595199251e+01	1.05707423382527e+01
35	4	24	13	8.66700000000000e+01	1.44131224734162e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05399247199148e+01	6.86429818453475e+00
36	3	25	14	6.86800000000000e+01	1.43338205693139e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.92678423908640e+01	-2.84090923508866e-01
37	1	26	15	6.95000000000000e+01	1.44167569247976e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41695426101792e+01	-2.16756121273670e+00
38	5	27	16	7.54800000000000e+01	1.42861798850603e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.87432729685529e+01	-1.41083769783738e+00
39	6	28	17	8.05900000000000e+01	1.41981439011767e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.95791282902516e+01	4.20757375911851e-01
40	7	29	18	9.34900000000000e+01	1.42601950704254e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87491213235759e+01	1.73469836587120e+00
41	8	30	19	9.65800000000000e+01	1.41784271963409e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.30901204535211e+01	1.22678731236299e+00
42	9	31	20	1.05840000000000e+02	1.40528312586154e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01821161291797e+02	1.29035220189264e+00
43	10	32	21	1.08720000000000e+02	1.40107899746434e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01865644649735e+02	2.17070113858977e+00
37	2	25	13	1.05460000000000e+02	1.56454097391225e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.22608876577241e+01	8.28119934930178e+00
38	4	26	14	8.17500000000000e+01	1.56886789050698e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74370329749312e+01	1.80668937999373e+00
39	3	27	15	1.08490000000000e+02	1.56544877075889e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08540636917274e+01	9.80040519875613e+00
40	1	28	16	8.39900000000000e+01	1.56208659484009e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.61421530765982e+01	-8.43371008692717e-01
41	5	29	17	9.08900000000000e+01	1.54663917027802e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.39794375212536e+01	-1.11420081454018e+00
42	6	30	18	9.68500000000000e+01	1.54651838102244e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.80587006377928e+01	-4.13429853230785e-01
43	7	31	19	1.01880000000000e+02	1.54941473250314e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03566379829459e+02	-5.47236934192371e-01
40	2	27	14	8.66900000000000e+01	1.69182588516933e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68341194753359e+01	-5.53696354181158e-02
41	4	28	15	7.15000000000000e+01	1.70254217004056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.89416771265353e+01	-7.27611306785484e+00
42	3	29	16	9.55200000000000e+01	1.69199544041132e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00025201781663e+02	-1.53621741364252e+00
43	1	30	17	9.76900000000000e+01	1.69048956494683e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01472948294879e+02	-1.26643480107145e+00
43	2	29	15	1.25590000000000e+02	1.83645143965068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01718341063046e+02	7.02716671554357e+00
0
